subject_id,condition,movie_id,target_type,accuracy,rt,confidence,condition_enc,target_type_enc,rt_zscore,rt_norm,confidence_norm
sub31,AB,26.0,EM,1,16.118774799993844,5,0,1,3.056119684357262,0.5352257433218507,1.0
sub31,AB,4.0,EM,1,13.065104299996165,5,0,1,2.1671568467459235,0.43206470652979284,1.0
sub31,AB,15.0,BB,1,3.226851200000965,5,0,0,-0.6968854239957727,0.09970259017868237,1.0
sub31,AB,5.0,EM,1,3.876145099988207,5,0,1,-0.5078676017465057,0.12163744919686838,1.0
sub31,AB,9.0,EM,1,3.9815266000077827,5,0,1,-0.47718968895623826,0.12519751397816353,1.0
sub31,AB,37.0,BB,1,3.4626501000020653,5,0,0,-0.6282413252789106,0.10766849841880152,1.0
sub31,AB,7.0,EM,0,4.3274934999935795,4,0,1,-0.3764742656218589,0.13688518758220697,0.75
sub32,AB,19.0,BB,0,4.741668799993931,3,0,0,-0.2559024979877542,0.1508771206875405,0.5
sub32,AB,36.0,BB,1,4.552219799996237,5,0,0,-0.3110535434658792,0.1444770342148855,1.0
sub32,AB,6.0,BB,1,3.50422499999695,5,0,0,-0.6161383360818481,0.1090730081024762,1.0
sub32,AB,2.0,BB,1,3.4694017000001622,5,0,0,-0.6262758475062663,0.1078965852591497,1.0
sub32,AB,40.0,EM,1,5.988104799995199,5,0,1,0.10695108541716637,0.192985013485789,1.0
sub32,AB,22.0,EM,1,3.7556006999948295,5,0,1,-0.5429596301354072,0.11756514169584532,1.0
sub32,AB,30.0,EM,1,6.432268300006399,5,0,1,0.23625280455603234,0.20799002701504155,1.0
sub32,AB,24.0,BB,1,3.238657499998226,5,0,0,-0.6934484579094632,0.10010143810559408,1.0
sub32,AB,8.0,BB,1,18.217712500001653,4,0,0,3.6671474994963797,0.6061333901340747,0.75
sub32,AB,15.0,BB,1,3.5770587000006344,5,0,0,-0.5949355073453955,0.11153352242639802,1.0
sub32,AB,16.0,EM,1,9.689950400003,4,0,1,1.184606048185574,0.31804311328444523,0.75
sub32,AB,28.0,EM,1,2.9146601000102237,5,0,1,-0.7877682766561974,0.08915595210744241,1.0
sub32,AB,13.0,BB,1,10.475264699998661,3,0,0,1.4132211618795485,0.34457309986788415,0.5
sub32,AB,7.0,EM,1,6.114121899998281,3,0,1,0.14363628730989744,0.19724220321528219,0.5
sub32,AB,26.0,EM,1,3.6562071000080323,5,0,1,-0.5718943880553388,0.11420736395750031,1.0
sub32,AB,18.0,EM,1,3.2279827000020305,5,0,1,-0.696556029762929,0.09974081523054708,1.0
sub32,AB,27.0,BB,1,5.247384100002819,5,0,0,-0.1086822566029317,0.1679615162274532,1.0
sub32,AB,17.0,BB,1,4.369357799994759,5,0,0,-0.36428702835323756,0.1382994739607467,1.0
sub32,AB,34.0,BB,1,4.036821600006078,5,0,0,-0.4610926018264247,0.1270655247963724,1.0
sub32,AB,1.0,EM,1,4.574991799992858,5,0,1,-0.30442432078612475,0.1452463323855565,1.0
sub32,AB,3.0,BB,1,3.086748500005342,5,0,0,-0.7376711255785773,0.09496955176182434,1.0
sub32,AB,33.0,BB,1,4.591608099988662,5,0,0,-0.29958710170997305,0.14580767478815565,1.0
sub32,AB,23.0,EM,1,5.016064499999629,5,0,1,-0.17602237336212737,0.16014693054551032,1.0
sub32,AB,9.0,EM,1,4.310109600002761,5,0,1,-0.3815349429492265,0.13629791362892885,1.0
sub32,AB,37.0,BB,1,3.004218200003379,5,0,0,-0.7616967595422666,0.09218146073662416,1.0
sub32,AB,20.0,EM,1,3.5651876000047196,5,0,1,-0.5983913375464419,0.11113248538476511,1.0
sub32,AB,11.0,EM,1,5.4428216999949655,5,0,1,-0.051787852486606584,0.17456391338960825,1.0
sub32,AB,31.0,EM,1,2.533555300004082,5,0,1,-0.8987127955363514,0.07628122764221497,1.0
sub32,AB,29.0,BB,1,5.318141499999911,5,0,0,-0.08808386555731525,0.1703518876655032,1.0
sub32,AB,25.0,BB,1,3.6344452999910573,5,0,0,-0.5782295285017738,0.11347219300430995,1.0
sub32,AB,12.0,EM,1,2.381137400006992,5,0,1,-0.943083610555286,0.07113214931520491,1.0
sub32,AB,35.0,EM,1,2.2317785999912303,5,0,1,-0.9865638821446198,0.06608641544717452,1.0
sub32,AB,39.0,BB,1,9.96606979999342,3,0,0,1.2649879640914359,0.32737115427034547,0.5
sub32,AB,14.0,BB,1,4.8689569999987725,5,0,0,-0.21884726250284214,0.15517725152480805,1.0
sub32,AB,4.0,EM,0,18.165077800003928,2,0,1,3.6518248599821184,0.6043552512605426,0.25
sub32,AB,38.0,EM,1,8.498428199993214,2,0,1,0.837738579675658,0.2777903533636035,0.25
sub32,AB,5.0,EM,0,11.993850300001213,2,0,1,1.8553010012515476,0.3958749233468324,0.25
sub32,AB,10.0,BB,1,4.248061299993424,5,0,0,-0.39959800274736196,0.13420175853945449,1.0
sub32,AB,32.0,EM,1,2.618330400000559,5,0,1,-0.8740336713637497,0.079145153926925,1.0
sub32,AB,21.0,BB,1,2.8029959999985294,5,0,0,-0.8202751352729957,0.08538364454195126,1.0
sub33,AB,29.0,BB,1,5.364167399995495,4,0,0,-0.07468513289649896,0.17190676385886972,0.75
sub33,AB,21.0,BB,1,6.390341999998782,5,0,0,0.22404751828649414,0.20657364611289641,1.0
sub33,AB,7.0,EM,0,10.642154400004074,4,0,1,1.4618049043904153,0.3502110737365406,0.75
sub33,AB,28.0,EM,1,3.3367190999997547,5,0,1,-0.6649014623517784,0.10341421737423274,1.0
sub33,AB,19.0,BB,0,10.796790500011411,2,0,0,1.5068214660200272,0.35543508870549334,0.25
sub33,AB,40.0,EM,1,3.3721977999957744,4,0,1,-0.6545731555409265,0.10461278135670124,0.75
sub33,AB,16.0,EM,0,8.623117099996307,3,0,1,0.8740371254308305,0.2820026729969072,0.5
sub33,AB,18.0,EM,1,12.84877029999916,4,0,1,2.1041792312797836,0.4247563739074352,0.75
sub33,AB,15.0,BB,0,12.252790300000925,3,0,0,1.9306817724156267,0.40462259892837465,0.5
sub33,AB,2.0,BB,1,4.866004800001974,5,0,0,-0.21970668596924167,0.15507751842901807,1.0
sub33,AB,34.0,BB,1,8.145000300006359,4,0,0,0.7348511630851746,0.2658506275176384,0.75
sub33,AB,20.0,EM,1,2.994743600007496,5,0,1,-0.7644549377077167,0.09186138378046071,1.0
sub33,AB,14.0,BB,1,7.222950800001854,5,0,0,0.46643067045417735,0.2347013655412281,1.0
sub33,AB,10.0,BB,1,5.551790600002278,5,0,0,-0.020065601326253787,0.1782451699963224,1.0
sub33,AB,9.0,EM,1,4.113595200004056,4,0,1,-0.43874281742503235,0.12965913932487383,0.75
sub33,AB,24.0,BB,1,5.665176300011808,5,0,0,0.01294243723753257,0.18207563774665275,1.0
sub33,AB,25.0,BB,1,2.2723303999955533,5,0,0,-0.9747587305403069,0.06745636211700459,1.0
sub33,AB,23.0,EM,1,2.6208899000048405,5,0,1,-0.8732885679262066,0.07923162058209003,1.0
sub33,AB,26.0,EM,1,6.406692500007921,5,0,1,0.2288073595609537,0.20712600909148648,1.0
sub33,AB,36.0,BB,0,7.672038499993505,3,0,0,0.5971658876694044,0.24987273152250694,0.5
sub33,AB,3.0,BB,1,6.146723800004111,5,0,0,0.15312712056801267,0.19834358131288465,1.0
sub33,AB,27.0,BB,1,3.2295666999998502,5,0,0,-0.6960949069493054,0.09979432692477008,1.0
sub33,AB,37.0,BB,1,5.143439399995259,5,0,0,-0.13894189839252552,0.16444999033694618,1.0
sub33,AB,13.0,BB,1,4.290531999999075,4,0,0,-0.38723423462228346,0.13563653070818416,0.75
sub33,AB,31.0,EM,1,3.7896444000070915,5,0,1,-0.5330490703138047,0.11871522759722382,1.0
sub33,AB,12.0,EM,1,4.2976722000021255,5,0,1,-0.3851556303800023,0.1358777454807727,1.0
sub33,AB,33.0,BB,1,2.5205859999987297,5,0,0,-0.9024883259135154,0.07584309051018963,1.0
sub33,AB,39.0,BB,1,12.354076499992516,4,0,0,1.960167490588384,0.4080443136824283,0.75
sub33,AB,5.0,EM,1,3.852576699995552,5,0,1,-0.5147286667289409,0.12084124653558777,1.0
sub33,AB,8.0,BB,1,4.177549200001522,5,0,0,-0.4201249838000928,0.13181967398201605,1.0
sub33,AB,1.0,EM,1,15.192531599997892,3,0,1,2.7864783516112324,0.5039348071081209,0.5
sub33,AB,11.0,EM,1,4.820514499995625,5,0,1,-0.232949498570492,0.15354073621474829,1.0
sub33,AB,4.0,EM,0,9.371825099995476,4,0,1,1.0919956734215446,0.3072960022983105,0.75
sub33,AB,38.0,EM,0,10.37354860000778,3,0,1,1.3836102942765374,0.3411368619589441,0.5
sub33,AB,6.0,BB,1,5.384640199990827,5,0,0,-0.06872523696872496,0.1725983889944423,1.0
sub33,AB,32.0,EM,1,3.379128300002776,5,0,1,-0.6525555976700645,0.10484691191080332,1.0
sub33,AB,35.0,EM,1,6.309571700010565,5,0,1,0.2005342430093158,0.20384501252626802,1.0
sub33,AB,22.0,EM,1,7.898837400003686,5,0,1,0.6631899703988062,0.2575345960453381,1.0
sub33,AB,17.0,BB,1,3.188211200002115,5,0,0,-0.7081340259796166,0.09839722915118138,1.0
sub33,AB,30.0,EM,1,5.294496899994556,5,0,1,-0.09496711334549711,0.1695531107669846,1.0
sub34,AB,17.0,BB,1,7.067580499991891,3,0,0,0.42120037374158614,0.229452547361358,0.5
sub34,AB,20.0,EM,1,5.737821599992458,4,0,1,0.03409042029921994,0.1845297874213081,0.75
sub34,AB,10.0,BB,1,5.3079831000068225,5,0,0,-0.09104110671462198,0.17000871014342406,1.0
sub34,AB,39.0,BB,1,6.6339719999959925,4,0,0,0.29497135113779077,0.21480410954809037,0.75
sub34,AB,12.0,EM,1,4.397322399992845,4,0,1,-0.356146172891922,0.1392441918434652,0.75
sub34,AB,9.0,EM,1,5.593278400003328,4,0,1,-0.007987968059922843,0.17964673721267171,0.75
sub34,AB,14.0,BB,1,7.527325599992764,2,0,0,0.5550380974498237,0.24498394840026988,0.25
sub34,AB,32.0,EM,1,3.017496199987363,4,0,1,-0.7578313626228627,0.09263002656744113,0.75
sub34,AB,30.0,EM,1,4.97091509999882,5,0,1,-0.18916594557831756,0.15862166483179752,1.0
sub34,AB,4.0,EM,0,3.104990700012422,5,0,1,-0.7323605860548862,0.09558582135151972,1.0
sub34,AB,37.0,BB,1,3.5460039999888977,5,0,0,-0.6039759307452428,0.110484412821914,1.0
sub34,AB,25.0,BB,1,3.2603678000014042,5,0,0,-0.6871283097807658,0.100834869252601,1.0
sub34,AB,35.0,EM,1,3.4348426000069594,5,0,1,-0.6363364469046869,0.1067290877881875,1.0
sub34,AB,24.0,BB,1,2.3575209000118775,5,0,0,-0.9499586780683398,0.07033432170908387,1.0
sub34,AB,33.0,BB,1,6.326004100003047,3,0,0,0.20531792642443614,0.2044001423021255,0.5
sub34,AB,27.0,BB,1,7.992447099997662,4,0,0,0.6904409604891433,0.2606969783996817,0.75
sub34,AB,5.0,EM,1,4.6458880999998655,2,0,1,-0.2837854941575079,0.14764139623198302,0.25
sub34,AB,21.0,BB,1,3.980210200010333,4,0,0,-0.4775729099609816,0.12515304251715614,0.75
sub34,AB,31.0,EM,1,5.01283940000576,2,0,1,-0.17696124153475204,0.16003797816864918,0.25
sub34,AB,40.0,EM,1,3.2244802999921376,3,0,1,-0.6975756235440022,0.09962249492837913,0.5
sub34,AB,22.0,EM,1,3.0603682000073604,5,0,1,-0.745350770891738,0.09407835570819661,1.0
sub34,AB,16.0,EM,0,7.008293999999296,3,0,1,0.4039413095218211,0.22744969315458846,0.5
sub34,AB,23.0,EM,0,5.834083900001133,1,0,1,0.06211361643998589,0.18778178159451397,0.0
sub34,AB,18.0,EM,1,2.762438599995221,4,0,1,-0.8320819171091848,0.08401350868939784,0.75
sub34,AB,28.0,EM,1,2.1846231000090484,5,0,1,-1.0002914559195812,0.0644933783894391,1.0
sub34,AB,38.0,EM,1,6.022896099995705,4,0,1,0.11707928123025789,0.19416035528491188,0.75
sub34,AB,11.0,EM,1,2.6457827999984147,5,0,1,-0.8660419239236268,0.08007256834384104,1.0
sub34,AB,2.0,BB,1,4.186682500003371,5,0,0,-0.4174661624615083,0.13212822092495713,1.0
sub34,AB,1.0,EM,1,5.829807400004938,5,0,1,0.06086867217646272,0.1876373101548321,1.0
sub34,AB,29.0,BB,0,3.862485599995125,1,0,0,-0.5118440582352498,0.12117599529038157,0.0
sub34,AB,8.0,BB,1,6.810026700011804,2,0,0,0.3462231432682736,0.22075170126951532,0.25
sub34,AB,3.0,BB,1,2.9095877000072505,5,0,0,-0.7892449176690854,0.0889845930681056,1.0
sub34,AB,26.0,EM,0,5.141206300002523,3,0,1,-0.13959198258013325,0.1643745503343293,0.5
sub34,AB,19.0,BB,1,4.917626399997971,4,0,0,-0.2046789729221026,0.15682143211468125,0.75
sub34,AB,15.0,BB,1,4.050434499993571,4,0,0,-0.4571297111998787,0.12752540443186594,0.75
sub34,AB,36.0,BB,1,4.503136200000881,4,0,0,-0.32534241200362246,0.14281886085760565,0.75
sub34,AB,34.0,BB,1,3.0304266000021016,2,0,0,-0.7540671565343012,0.09306684955527085,0.25
sub34,AB,6.0,BB,0,4.55186780000804,1,0,0,-0.31115601519894515,0.14446514272766275,0.0
sub34,AB,7.0,EM,1,4.1430309000134,1,0,1,-0.43017370579121245,0.13065355484274527,0.0
sub34,AB,13.0,BB,1,5.643548499996541,1,0,0,0.006646305918558597,0.18134499366664875,0.0
sub35,AB,39.0,BB,0,13.02892850000353,3,0,0,2.156625605141979,0.43084259267237923,0.5
sub35,AB,20.0,EM,1,5.061915500002215,5,0,1,-0.16267455634334727,0.16169589815620145,1.0
sub35,AB,18.0,EM,1,3.4074621999898227,5,0,1,-0.644307234222502,0.10580410572036085,1.0
sub35,AB,11.0,EM,1,3.412890300009167,5,0,1,-0.6427270443506615,0.10598748124362276,1.0
sub35,AB,14.0,BB,1,2.0867964000062784,5,0,0,-1.028770069060286,0.061188534661787725,1.0
sub35,AB,19.0,BB,0,2.7099712999915937,5,0,0,-0.8473558243277486,0.08224102502881356,1.0
sub35,AB,7.0,EM,1,2.8037110999866854,5,0,1,-0.8200669604503855,0.0854078025040458,1.0
sub35,AB,23.0,EM,1,4.090943599992897,5,0,1,-0.4453369901173291,0.12889390858300043,1.0
sub35,AB,5.0,EM,1,3.077707199990982,5,0,1,-0.7403031645351271,0.09466411282090713,1.0
sub35,AB,17.0,BB,1,6.033250199994654,3,0,0,0.12009349318141121,0.19451014406891493,0.5
sub35,AB,6.0,BB,1,3.3349941999913426,5,0,0,-0.665403602974375,0.10335594570633977,1.0
sub35,AB,2.0,BB,1,2.967432099991129,5,0,0,-0.772405667347339,0.09093872933623143,1.0
sub35,AB,22.0,EM,1,8.589737399990554,5,0,1,0.864319864568615,0.28087501876557996,1.0
sub35,AB,25.0,BB,1,8.5654760000034,5,0,0,0.8572570583565433,0.28005540473823043,1.0
sub35,AB,28.0,EM,1,1.9536387999978615,5,0,1,-1.0675339625298295,0.05669012002483824,1.0
sub35,AB,30.0,EM,1,3.1553719000075944,5,0,1,-0.717693969434001,0.09728783105634345,1.0
sub35,AB,40.0,EM,1,3.8186399999976857,5,0,1,-0.5246080774673593,0.11969477537667143,1.0
sub35,AB,24.0,BB,1,3.212212800004636,5,0,0,-0.701146850891319,0.09920806645040216,1.0
sub35,AB,35.0,EM,1,2.1712780999951065,5,0,1,-1.0041763574111882,0.06404254912104576,1.0
sub35,AB,13.0,BB,1,5.012879200003226,5,0,0,-0.17694965524255551,0.16003932271744803,1.0
sub35,AB,38.0,EM,0,4.542585200004396,5,0,1,-0.3138582996921989,0.14415155203721247,1.0
sub35,AB,4.0,EM,1,3.738375200002338,5,0,1,-0.547974195181836,0.11698321891194037,1.0
sub35,AB,16.0,EM,1,10.764471099988441,1,0,1,1.4974128721477225,0.3543432542017807,0.0
sub35,AB,8.0,BB,1,8.077321699995082,5,0,0,0.7151490503943544,0.26356426605663474,1.0
sub35,AB,12.0,EM,1,4.5892743000003975,5,0,1,-0.30026650096407925,0.14572883287431632,1.0
sub35,AB,10.0,BB,1,3.76793539999926,5,0,0,-0.5393688399971026,0.11798184036748556,1.0
sub35,AB,32.0,EM,1,2.3103828999883262,5,0,1,-0.9636811573798082,0.06874187584606842,1.0
sub35,AB,33.0,BB,1,4.732017000002088,4,0,0,-0.25871226135574454,0.15055105744854042,0.75
sub35,AB,34.0,BB,1,3.3935438999906182,5,0,0,-0.6483590307283883,0.10533390886765459,1.0
sub35,AB,3.0,BB,1,2.6339472999970894,5,0,0,-0.869487390507443,0.07967273396384161,1.0
sub35,AB,27.0,BB,1,6.0175199000077555,5,0,0,0.11551420012643299,0.193978733081482,1.0
sub35,AB,37.0,BB,1,2.33274579999852,5,0,0,-0.9571710289784973,0.06949735354110148,1.0
sub35,AB,21.0,BB,1,3.7302101000095718,5,0,0,-0.5503511610198186,0.11670738031679227,1.0
sub35,AB,1.0,EM,1,2.8927527999912854,5,0,1,-0.7941457740283773,0.0884158657807513,1.0
sub35,AB,15.0,BB,1,2.881623400011449,5,0,0,-0.7973856857958697,0.08803988532025488,1.0
sub35,AB,31.0,EM,1,3.2919030000048224,5,0,1,-0.6779480066407574,0.10190021141306002,1.0
sub35,AB,9.0,EM,1,3.035550399989006,5,0,1,-0.7525755523236586,0.09323994502151862,1.0
sub35,AB,29.0,BB,1,1.9996707999962382,5,0,0,-1.0541334540795846,0.05824520229237436,1.0
sub35,AB,36.0,BB,1,4.169507699989481,5,0,0,-0.4224659680907558,0.1315480109199384,1.0
sub35,AB,26.0,EM,0,5.1320770000020275,5,0,1,-0.14224963946677235,0.1640661385219751,1.0
sub36,AB,17.0,BB,1,3.5071754999953555,5,0,0,-0.6152794075068899,0.10917268376784046,1.0
sub36,AB,24.0,BB,1,5.600582900005975,5,0,0,-0.005861533970295333,0.17989350247222452,1.0
sub36,AB,35.0,EM,1,2.865078500006348,5,0,1,-0.80220211941454,0.08748095499750118,1.0
sub36,AB,27.0,BB,1,4.333721100003459,5,0,0,-0.3746613309989863,0.1370955723220621,1.0
sub36,AB,21.0,BB,1,3.5996097000024747,5,0,0,-0.5883706206123231,0.1122953546348466,1.0
sub36,AB,12.0,EM,1,3.4961671000055503,5,0,1,-0.6184840946178619,0.10880079100587717,1.0
sub36,AB,30.0,EM,1,6.428797199987457,3,0,1,0.23524232260571268,0.20787276410905242,0.5
sub36,AB,22.0,EM,1,3.7069429000111995,5,0,1,-0.5571245428021161,0.11592135298506735,1.0
sub36,AB,16.0,EM,1,5.973991399994702,5,0,1,0.10284249278649617,0.19250822564089431,1.0
sub36,AB,28.0,EM,1,4.011968999999226,5,0,1,-0.46832751398349204,0.12622593847437497,1.0
sub36,AB,11.0,EM,1,2.517866199996206,5,0,1,-0.9032800947464593,0.07575120849864725,1.0
sub36,AB,39.0,BB,1,6.597245299999486,4,0,0,0.2842797354428362,0.21356338483676562,0.75
sub36,AB,32.0,EM,1,3.3839987000101246,5,0,1,-0.6511377614592363,0.10501144685795971,1.0
sub36,AB,18.0,EM,1,5.235647100009373,3,0,1,-0.11209904856500665,0.16756500943729585,0.5
sub36,AB,2.0,BB,1,4.221416000000318,5,0,0,-0.40735479297436744,0.13330161008764008,1.0
sub36,AB,20.0,EM,1,3.8591021000029286,4,0,1,-0.5128290386888132,0.12106169174414723,0.75
sub36,AB,10.0,BB,1,5.483512399994652,5,0,0,-0.039942265303529574,0.17593855246732326,1.0
sub36,AB,8.0,BB,1,3.028244500004803,5,0,0,-0.7547023939659598,0.0929931324668995,1.0
sub36,AB,7.0,EM,1,2.5347481000062544,5,0,1,-0.8983655560831638,0.07632152356966024,1.0
sub36,AB,6.0,BB,1,2.7640274000004865,5,0,0,-0.8316193969515323,0.08406718254052178,1.0
sub36,AB,9.0,EM,1,4.87095950001094,2,0,1,-0.21826430894150187,0.15524490125238388,0.25
sub36,AB,38.0,EM,1,7.658659500011709,4,0,1,0.5932710883489706,0.24942075364559974,0.75
sub36,AB,26.0,EM,1,9.475604200008092,4,0,1,1.1222071069183925,0.3108019337845846,0.75
sub36,AB,5.0,EM,1,4.242551799994544,4,0,1,-0.401201889202311,0.13401563311037146,0.75
sub36,AB,37.0,BB,1,2.758054500009166,5,0,0,-0.8333581851164823,0.08386540223850152,1.0
sub36,AB,1.0,EM,1,4.00960620000842,5,0,1,-0.46901535551208406,0.12614611686402638,1.0
sub36,AB,13.0,BB,1,5.005843499995535,3,0,0,-0.1789978381894137,0.15980163823009036,0.5
sub36,AB,29.0,BB,1,2.679515800002264,5,0,0,-0.8562218128787096,0.08121215798015124,1.0
sub36,AB,25.0,BB,1,7.950198999998975,4,0,0,0.678141994094914,0.25926972624580247,0.75
sub36,AB,34.0,BB,1,11.446674999999232,4,0,0,1.6960112195409909,0.3773898997481001,0.75
sub36,AB,31.0,EM,1,3.5446254999988014,5,0,1,-0.6043772298581772,0.11043784345950365,1.0
sub36,AB,36.0,BB,0,4.86982849999913,3,0,0,-0.21859355762102967,0.15520669309147384,0.5
sub36,AB,3.0,BB,1,13.459997199999634,5,0,0,2.2821152592334273,0.4454052293485486,1.0
sub36,AB,40.0,EM,1,5.569675899998401,5,0,1,-0.014858959995404167,0.17884938256311322,1.0
sub36,AB,33.0,BB,1,6.215975400002208,5,0,0,0.17328715382748858,0.20068308285875153,1.0
sub36,AB,14.0,BB,1,3.273033100005705,5,0,0,-0.6834412777217959,0.10126273646346318,1.0
sub36,AB,15.0,BB,1,4.181651699997019,5,0,0,-0.418930693179248,0.13195826724313414,1.0
sub36,AB,4.0,EM,0,2.214088200009428,5,0,1,-0.9917137855694701,0.06548878711648518,1.0
sub36,AB,23.0,EM,0,5.5872344999952475,4,0,1,-0.009747425244784976,0.17944255834297979,0.75
sub36,AB,19.0,BB,0,6.102465200005099,4,0,0,0.14024287171278865,0.19684840917074736,0.75
sub37,AB,29.0,BB,1,15.984604400000535,1,0,0,3.0170609517593636,0.5306931136323916,0.0
sub37,AB,10.0,BB,1,9.82449140000972,2,0,0,1.2237726672235913,0.3225882628189952,0.25
sub37,AB,19.0,BB,1,5.8911539999971865,5,0,0,0.07872745805626154,0.1897097599685474,1.0
sub37,AB,6.0,BB,1,6.4364962999970885,4,0,0,0.23748362984289514,0.20813285999672593,0.75
sub37,AB,39.0,BB,0,6.6947824000089895,4,0,0,0.3126740422931972,0.21685844511346503,0.75
sub37,AB,22.0,EM,1,18.300505099992733,3,0,1,3.6912494923673678,0.6089303423441433,0.5
sub37,AB,34.0,BB,1,8.292003499998827,2,0,0,0.777645689149251,0.27081678300919676,0.25
sub37,AB,2.0,BB,1,14.034419300005538,3,0,0,2.4493369355761434,0.4648107216545866,0.5
sub37,AB,3.0,BB,1,3.317930199991679,4,0,0,-0.6703711532915139,0.1027794788177916,0.75
sub37,AB,14.0,BB,1,8.376614799999516,1,0,0,0.8022771290320587,0.2736751756983888,0.0
sub37,AB,1.0,EM,1,8.52973129999009,4,0,1,0.8468513155125059,0.27884785457419115,0.75
sub37,AB,13.0,BB,0,6.019336700002896,3,0,0,0.11604309401955384,0.19404010937310961,0.5
sub37,AB,8.0,BB,1,10.435196699996595,5,0,0,1.4015568506910052,0.34321949723708284,1.0
sub37,AB,18.0,EM,1,2.8874224000028335,5,0,1,-0.7956975221620877,0.08823579082200067,1.0
sub37,AB,21.0,BB,1,4.7774881000077585,4,0,0,-0.24547503812213747,0.15208719103618973,0.75
sub37,AB,40.0,EM,1,3.516067100004875,1,0,1,-0.6126909481510513,0.10947306544809149,0.0
sub37,AB,4.0,EM,0,5.275109800000791,1,0,1,-0.1006109480105419,0.16889816343859748,0.0
sub37,AB,5.0,EM,1,3.2527097999991383,4,0,1,-0.6893576522761159,0.10057616183148665,0.75
sub37,AB,15.0,BB,1,3.2897252999973716,4,0,0,-0.6785819631786651,0.10182664296794099,0.75
sub37,AB,11.0,EM,1,2.9882942999975057,1,0,1,-0.7663324120578445,0.0916435094303584,0.0
sub37,AB,26.0,EM,0,7.334686499991221,4,0,1,0.4989583727472416,0.23847609194265168,0.75
sub37,AB,27.0,BB,1,4.712684700003592,3,0,0,-0.26434014303591585,0.14989796140840728,0.5
sub37,AB,23.0,EM,1,3.3781438000005437,5,0,1,-0.652842198308743,0.10481365290628658,1.0
sub37,AB,31.0,EM,1,2.826673200004734,5,0,1,-0.8133823972044244,0.08618352275440896,1.0
sub37,AB,7.0,EM,0,3.766315399989253,4,0,1,-0.5398404428782344,0.11792711249798045,0.75
sub37,AB,30.0,EM,1,12.117671300002257,3,0,1,1.8913468901308113,0.4000579230309001,0.5
sub37,AB,35.0,EM,1,3.909852900003898,5,0,1,-0.49805482674291357,0.12277618751116935,1.0
sub37,AB,17.0,BB,1,2.4234717000072123,5,0,0,-0.9307595502296829,0.07256231353229778,1.0
sub37,AB,32.0,EM,1,2.930952900002012,5,0,1,-0.7830252326004143,0.0897063658273902,1.0
sub37,AB,12.0,EM,1,4.347910600001342,4,0,1,-0.3705305846783162,0.1375749310254139,0.75
sub37,AB,20.0,EM,1,2.7418630000029225,4,0,1,-0.8380717394409405,0.0833184106990201,0.75
sub37,AB,28.0,EM,1,3.2212847999908263,5,0,1,-0.6985058747773146,0.09951454251727107,1.0
sub37,AB,9.0,EM,1,2.479368100001011,3,0,1,-0.914487387810462,0.07445064122721713,0.5
sub37,AB,33.0,BB,1,14.905260999992606,3,0,0,2.7028501776667273,0.49423004919909164,0.5
sub37,AB,36.0,BB,1,3.8672058999945875,1,0,0,-0.5104699180711745,0.12133545946371475,0.0
sub37,AB,16.0,EM,0,9.741083600005368,2,0,1,1.1994915817001717,0.3197705275312489,0.25
sub37,AB,24.0,BB,1,3.9086377000057837,5,0,0,-0.49840858712360614,0.12273513485283073,1.0
sub37,AB,25.0,BB,1,4.844727000003331,4,0,0,-0.2259009277726499,0.15435869827192655,0.75
sub37,AB,38.0,EM,0,8.431461699990905,1,0,1,0.8182437684748433,0.2755280485174917,0.0
sub37,AB,37.0,BB,1,3.212430999992648,4,0,0,-0.7010833300626932,0.09921543782101709,0.75
sub38,AB,23.0,EM,1,6.703081500003464,5,0,1,0.3150900172586408,0.21713881058179946,1.0
sub38,AB,18.0,EM,1,6.685970200007432,5,0,1,0.3101086973029669,0.21656074577472484,1.0
sub38,AB,19.0,BB,1,7.531287100006011,3,0,0,0.5561913411586574,0.24511777831041198,0.5
sub38,AB,5.0,EM,1,4.262668499999563,5,0,1,-0.3953456585710587,0.13469522824984514,1.0
sub38,AB,17.0,BB,0,5.40552069999103,3,0,0,-0.06264665431518125,0.1733037873105865,0.5
sub38,AB,37.0,BB,1,3.590612999993027,5,0,0,-0.5909896759326475,0.11199142239962921,1.0
sub38,AB,40.0,EM,1,4.582072999997763,5,0,1,-0.30236289220368334,0.14548555398272567,1.0
sub38,AB,31.0,EM,1,3.7112839999899734,5,0,1,-0.5558607926511131,0.11606800678240033,1.0
